timestamp_utc,field,old_value,new_value,observed_at_utc
2026-09-13T06:10:00Z,wvht,,1.3,2026-09-13T12:49:28Z
2026-09-13T06:10:00Z,apd,,6.3,2026-09-13T12:49:28Z
2026-09-13T06:10:00Z,mwd,,196,2026-09-13T12:49:28Z
2026-09-14T22:10:00Z,wvht,,1.8,2026-09-15T06:37:16Z
2026-09-14T22:10:00Z,apd,,6.6,2026-09-15T06:37:16Z
2026-09-14T22:10:00Z,mwd,,277,2026-09-15T06:37:16Z
2026-09-16T17:10:00Z,wvht,,1.2,2026-09-16T22:17:08Z
2026-09-16T17:10:00Z,apd,,6.8,2026-09-16T22:17:08Z
2026-09-16T17:10:00Z,mwd,,266,2026-09-16T22:17:08Z
2026-09-17T12:20:00Z,atmp,,20.2,2026-09-17T17:43:47Z
2026-09-17T12:20:00Z,wtmp,,23.1,2026-09-17T17:43:47Z
2026-09-17T12:20:00Z,dewp,,15.7,2026-09-17T17:43:47Z
