timestamp_utc,field,old_value,new_value,observed_at_utc
2026-09-15T12:10:00Z,wvht,,1.3,2026-09-15T17:45:18Z
2026-09-15T12:10:00Z,apd,,5.0,2026-09-15T17:45:18Z
2026-09-15T12:10:00Z,mwd,,58,2026-09-15T17:45:18Z
2026-09-16T17:10:00Z,wvht,,1.6,2026-09-16T22:17:08Z
2026-09-16T17:10:00Z,apd,,5.4,2026-09-16T22:17:08Z
2026-09-16T17:10:00Z,mwd,,72,2026-09-16T22:17:08Z
2026-09-17T12:10:00Z,wvht,,1.7,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,apd,,6.0,2026-09-17T17:43:47Z
2026-09-17T12:10:00Z,mwd,,92,2026-09-17T17:43:47Z
2026-09-18T11:50:00Z,wdir,80,90,2026-09-18T17:10:47Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-18T17:10:47Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-18T17:10:47Z
2026-09-18T11:50:00Z,wtmp,,28.2,2026-09-18T17:10:47Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-18T17:10:47Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-18T21:48:22Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-18T21:48:22Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-18T21:48:22Z
2026-09-18T16:40:00Z,wvht,,2.0,2026-09-18T21:48:22Z
2026-09-18T16:40:00Z,apd,,5.6,2026-09-18T21:48:22Z
2026-09-18T16:40:00Z,mwd,,83,2026-09-18T21:48:22Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-19T06:31:03Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-19T06:31:03Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-19T06:31:03Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-19T12:02:21Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-19T12:02:21Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-19T12:02:21Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-19T16:46:07Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-19T16:46:07Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-19T16:46:07Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-19T21:41:56Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-19T21:41:56Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-19T21:41:56Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-20T06:53:20Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-20T12:35:27Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-20T16:57:27Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-20T21:45:59Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-21T07:00:48Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-21T14:30:10Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-21T18:53:30Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-21T22:46:46Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-22T12:00:08Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-22T16:38:06Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-22T20:04:02Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-22T22:53:25Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-23T01:20:36Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-23T06:29:20Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-23T11:59:48Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-23T16:30:21Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-23T19:46:03Z
2026-09-18T11:50:00Z,dpd,9,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,atmp,28.0,,2026-09-23T22:50:05Z
2026-09-18T11:50:00Z,dewp,25.8,,2026-09-23T22:50:05Z
2026-09-23T19:10:00Z,wvht,,3.0,2026-09-23T22:50:05Z
2026-09-23T19:10:00Z,apd,,6.6,2026-09-23T22:50:05Z
2026-09-23T19:10:00Z,mwd,,83,2026-09-23T22:50:05Z
