timestamp_utc,field,old_value,new_value,observed_at_utc
2026-09-13T21:10:00Z,wvht,,1.7,2026-09-14T14:22:40Z
2026-09-13T21:10:00Z,apd,,5.3,2026-09-14T14:22:40Z
2026-09-13T21:10:00Z,mwd,,266,2026-09-14T14:22:40Z
2026-09-14T22:10:00Z,wvht,,1.5,2026-09-15T06:37:16Z
2026-09-14T22:10:00Z,apd,,5.0,2026-09-15T06:37:16Z
2026-09-14T22:10:00Z,mwd,,259,2026-09-15T06:37:16Z
2026-09-15T05:50:00Z,wdir,,250,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,wspd,,8.0,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,gst,,9.0,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,pres,1026.2,1025.9,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,atmp,,13.5,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,wtmp,,13.2,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,dewp,,13.3,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-15T17:45:18Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-15T22:24:56Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-16T06:38:34Z
2026-09-15T05:50:00Z,dpd,7,,2026-09-16T12:47:30Z
