timestamp_utc,field,old_value,new_value,observed_at_utc
2026-09-13T21:10:00Z,wvht,,2.8,2026-09-14T14:22:40Z
2026-09-13T21:10:00Z,apd,,6.4,2026-09-14T14:22:40Z
2026-09-13T21:10:00Z,mwd,,325,2026-09-14T14:22:40Z
2026-09-14T22:10:00Z,wvht,,2.6,2026-09-15T06:37:16Z
2026-09-14T22:10:00Z,apd,,6.7,2026-09-15T06:37:16Z
2026-09-14T22:10:00Z,mwd,,323,2026-09-15T06:37:16Z
2026-09-15T05:50:00Z,wdir,,310,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,wspd,,8.0,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,gst,,10.0,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,dpd,9,,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,pres,1011.1,1012.1,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,atmp,,19.0,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,wtmp,,21.3,2026-09-15T12:51:49Z
2026-09-15T05:50:00Z,dewp,,16.9,2026-09-15T12:51:49Z
