time_utc,first_seen_utc,height_m,kind,datum,event
2026-09-18T21:35:00Z,2026-09-19T07:57:27Z,1.409,predicted,MLLW,high
2026-09-19T06:39:00Z,2026-09-19T07:57:27Z,0.383,predicted,MLLW,low
2026-09-19T23:37:00Z,2026-09-19T07:57:27Z,1.415,predicted,MLLW,high
2026-09-20T07:34:00Z,2026-09-19T07:57:27Z,0.282,predicted,MLLW,low
2026-09-20T14:55:00Z,2026-09-19T07:57:27Z,1.224,predicted,MLLW,high
2026-09-20T19:02:00Z,2026-09-19T07:57:27Z,1.029,predicted,MLLW,low
2026-09-21T00:51:00Z,2026-09-19T07:57:27Z,1.510,predicted,MLLW,high
2026-09-21T08:12:00Z,2026-09-19T07:57:27Z,0.191,predicted,MLLW,low
2026-09-21T14:58:00Z,2026-09-19T07:57:27Z,1.300,predicted,MLLW,high
2026-09-21T19:47:00Z,2026-09-19T07:57:27Z,0.882,predicted,MLLW,low
2026-09-22T01:40:00Z,2026-09-19T07:57:27Z,1.622,predicted,MLLW,high
2026-09-22T08:41:00Z,2026-09-19T07:57:27Z,0.119,predicted,MLLW,low
2026-09-22T15:09:00Z,2026-09-19T07:57:27Z,1.388,predicted,MLLW,high
2026-09-22T20:22:00Z,2026-09-19T07:57:27Z,0.727,predicted,MLLW,low
2026-09-23T02:20:00Z,2026-09-19T07:57:27Z,1.717,predicted,MLLW,high
2026-09-23T09:07:00Z,2026-09-19T07:57:27Z,0.073,predicted,MLLW,low
2026-09-23T15:25:00Z,2026-09-19T07:57:27Z,1.490,predicted,MLLW,high
2026-09-23T20:56:00Z,2026-09-19T07:57:27Z,0.569,predicted,MLLW,low
2026-09-24T02:56:00Z,2026-09-19T07:57:27Z,1.780,predicted,MLLW,high
2026-09-24T09:32:00Z,2026-09-19T07:57:27Z,0.057,predicted,MLLW,low
2026-09-24T15:44:00Z,2026-09-19T07:57:27Z,1.602,predicted,MLLW,high
2026-09-24T21:30:00Z,2026-09-19T07:57:27Z,0.415,predicted,MLLW,low
2026-09-25T03:31:00Z,2026-09-19T07:57:27Z,1.802,predicted,MLLW,high
2026-09-25T09:56:00Z,2026-09-19T07:57:27Z,0.077,predicted,MLLW,low
2026-09-25T16:06:00Z,2026-09-19T07:57:27Z,1.716,predicted,MLLW,high
2026-09-25T22:06:00Z,2026-09-19T07:57:27Z,0.272,predicted,MLLW,low
2026-09-26T04:07:00Z,2026-09-19T07:57:27Z,1.778,predicted,MLLW,high
2026-09-26T10:21:00Z,2026-09-19T07:57:27Z,0.134,predicted,MLLW,low
2026-09-26T16:29:00Z,2026-09-19T07:57:27Z,1.824,predicted,MLLW,high
2026-09-26T22:42:00Z,2026-09-19T07:57:27Z,0.150,predicted,MLLW,low
2026-09-27T04:45:00Z,2026-09-19T07:57:27Z,1.704,predicted,MLLW,high
2026-09-27T10:45:00Z,2026-09-19T13:29:37Z,0.229,predicted,MLLW,low
2026-09-27T16:55:00Z,2026-09-19T19:36:29Z,1.912,predicted,MLLW,high
2026-09-27T23:22:00Z,2026-09-20T00:25:11Z,0.064,predicted,MLLW,low
2026-09-28T05:25:00Z,2026-09-20T05:26:21Z,1.583,predicted,MLLW,high
2026-09-28T11:10:00Z,2026-09-20T13:41:49Z,0.353,predicted,MLLW,low
